463478621697372160	-3.2	Maybe they'll make flights more comfortable now #yeahright RT @latimes : Airline profits soar to $12.7 billion lat.ms/1okz5tE
463479489432125440	-2.4	I guess one out of six isn't too bad #YeahRight
463480072582619137	-2.4	School is my favorite part of the day . #yeahright
463486215124430848	-2.6	I can't believe class day is tomorrow ... #mixedemotions I pray my class can act somewhat mature :/ #yeahright #weredoomed
463498665277931520	-3.6	Donald Sterling be like I'm not racist I'm negrophobic #yeahright
463503947475337217	-3.8	love hearing guys ' true intentions . #yeahright . #fuckyouverymuch . #byebye .
463510543912173568	-1.2	Just so everyone knows .... I'm not coming back from this holiday ! Don't think that will cause much of a problem ? #yeahright
463517419256819712	-2.8	Dear god , I pray that I wake up pain free tomorrow . #yeahright
463539716810620929	-1.6	Today i heard a honda going like about under 20 and it sounded all rev'd up like it was going over 60 xD #YeahRight haha
463544859807072258	-2.2	World class acting by Brie Bella . #yeahright #RAW
463573103893700608	-0.8	Boo sent me a selfie today . You lookin good baby . #YeahRight #wishfulthinking pic.twitter.com/URvFaMi3sD
463610634869825537	0.2	Girls who can run in heels should be feared . #YeahRight
463635134311579648	-1.4	Dreaming about the MP serving gourmet breakfast foods ... #yeahright
463641068412866560	-2.2	" However , Steam does require honesty from developers in the marketing of their games . " #YeahRight #Facepalm goo.gl/fb/OopU9
463649761292066817	-2.2	Dont let stress ruin your day . Just smile and let it go away . #YeahRight pic.twitter.com/JMwPTgX9Qy
463664129639608320	-1.8	I can’t wait to take this exam ! #yeahright
463679191389466624	-1.6	its never too late To make your move and take that change #yeahright
463681434562334720	-1.4	#GameOfThrones Spoiler : n o-o ne dies next week . #YeahRight
463718107622547457	-2.2	Here's hoping I'm not in debt after college ..... #fingerscrossed #yeahright
463729948210237441	-2.2	Finally , the DOJ will put bankers behind bars and make them pay for -- HAHAHAHAAA I can't even finish that sentence . #YeahRight
463757989162143744	-1.8	Got to feel sorry for Wayne Bridge - all he's got left is millions of pounds and Frankie Sandford #yeahright
463779825270800384	-2.2	Once the votes close they will be tabulated by an impartial company after the impartial jury votes have been added . #YeahRight #Eurovision
463784785559556097	-3.2	Can't wait for those French NHL referees call a fair and impartial game in Montreal tonight . #yeahright #sarcasm
463790279137320961	-3.8	Went to my old house yesterday to pick up my son . Its a fucking pigsty . Yet I was the lazy bitch who didn't do anything #YeahRight
463795699029528576	-1.8	I’ve decided to set my alarm for 6 . And shall get my running stuff out . And I shall go for a run in the morning . #yeahright
463803100831047681	-2	What like you don't immediately take your pants off in sketchy NYC basements !? #yeahright instagram.com/p/nq_GHEk4A2/
463803188911419392	-1.8	I just love when guys make up that we've made out #yeahright #keeplying #thatllgetyoufar
463822751686340609	-3.2	Rumors are so awesome especially from a good friend . #yeahright
463827383821168641	-3.8	Impregnated a virgin , became human , sacrificed himself to himself , to save us from himself #MakesSense #Yeahright #atheist
463829110158942208	-0.4	Life is too short , to waste time hating anyone . #YeahRight .
463832162626572289	-1.8	I am determined to do at least one hour of homework #YeahRight
463833782064136192	-2.2	That awkward moment when you find 3 grammatical errors ... in an English textbook . Designed to help you enhance your language skills ? #irony
463835984560279552	-1.2	Lol if they think I'm going to work the day after prom #yeahright
463837418009792512	-3.8	thank you Mr. Officer for parking all over the goddamn sidewalk . #pig #serveandprotect #yeahright #assholeday #ro ... pic.twitter.com/Y32aLUEnNa
463838972519526400	-1	Today has been a good day .. Maybe I should wake up 30 mins later everyday . #yeahright
463843350357884928	-2.8	People who clap and make tons of noise just watching TV are my favorite type of people .... #yeahright #shutthefuckup
463861249558577156	-2	Too tired to move = sleepover at my moms ... Maybe she'll make me breakfast #YeahRight
463865003267719169	-2.8	And you say you care #yeahright
463866285663596546	-2.4	Based on my experience y'all , im sure the NC Dem Party will have their stuff together to take on ole Thommy Boy #SIke #YeahRight
463866530187329536	-2.6	My favourite mythical creatures are the happy girls in tampon commercials #YeahRight
463878731254099968	0	Just a friendly reminder , outdoor pools open in 18 days ... not excited at all #YeahRight
463879044392439808	-2	I've decided both studying and packing are things that will just happen ' slow and steady ' over the rest of the week . #hah #yeahright
463879683180740611	-1.8	Here's to sleepin #Yeahright
463889314871406593	-3.2	keep prioritizing the wrong people cause it's not like you're gonna lose the people that always wanted the best for you #yeahright
463893949942222849	-3	I love not being able to sleep at all #yeahright
463930244756287488	-1.8	I'm going lesbian , I'm over guys #yeahright #wouldneverhappen
463934024021319680	-3.2	wow ! Some publishing company is claiming this original song of mine is owned by them ... #yeahright fb.me/13jFuA06c
463934741209550848	-3.4	In essence Thai Constitutional Court punished nepotism . Which was clearly non-existent before Thaksin #Yeahright
463935279338774529	-2.4	It's not unacceptable to decide that today is a non-starter and go back to bed is it ? #yeahright #firstworldproblems
463941032334200832	-2.2	One of my bright ideas comes along while reading this memoir ... to write my own memoir . #yeahright #ifonlyihadskills
463946819114786817	-3.6	So my wife and I are going through our belongings and deciding who gets what . It's awesome fun . #not
463948302455545856	-3.2	Of course my washing machine would fuck me over at 1AM so I have to ring out clothes by hand and stay up forever for the dryer , yay #not
463960762851917824	-3	I love getting pulled over at four in the morning for literally nothing and then sitting for twenty minutes just to receive a warning . #not
463969229591838720	-2	Good to see the media haven't gone totally over the top about James Wilson's performance last night ... #not
463970564130885633	-2.4	Good our Opposition MP's use twitter to object . Its better than walking the street , holding public forums & H.O.R motions to expose . #not
463978013118713856	-1.6	@DanielHarris my only counter to that is at the expense of a lawrence or wilson is not exactly progressive for the club .
463981176042962946	-2.6	Pussy Riot meets with U.S. Congressional leaders to press them on prison rape crisis america.aljazeera.com/opinions/2014/ … #Not
463987746155929600	-3.8	The Irish in #Europe will have to consider the direction it takes , Neo Nazi's are not exactly conducive , to future peace and stability .
463991525966221312	-2.8	@Borislola maybe I will just start swearing and carrying on by insulting everybody to try to prove my point , because that's classy . #not
463997737097510912	-1	@pride52 I do have some sympathy as I have been there too - however I would say she has not exactly been the matriarchal poster girl herself
464013741944627200	-2.6	there's only seven people in my first period why yes of course I would love to continue studying and working #not
464017804455194624	-1.8	just a teaspoon full of clay helps the medicine go down ? ok , not exactly what Mary Poppins would say , I just might be crazy enough to try it
464020659694075906	-3.6	The current UPA govt has no control over the LAC with chinese aggression virtually eating into our territory . #NeechKarmOfCongress
464020751410933762	-2.2	The fact that they're on their way to Hampton , NH today is really no big deal . #YEAHRIGHT … instagram.com/p/nsiEcKmlCp/
464021839358881793	-1	@MCCANNSBUTT Me : ( virtually ) * pats ur back * * throws bone * c'mon doggy fetch fetch get the boneee get it get it u butt
464029424237572096	-3.2	No More .. Procrastinating .. No Sleep .. Bad o.O #NeverAgain .. #YeahRight :)
464030790377279488	-3	Villarreal fined £ 10,000 for the banana throwing incident ... Seems rational in comparison to City's FFP fine . #not
464033561566134272	4.4	Literally the best day of my life ... My favorite club in Vegas #lightnightclub #canyouseethelight pic.twitter.com/1byru5ZQXD
464033637550141440	-2.2	What happened in October has literally nothing to do with why I walked away from that relationship
464033674707472386	3	There's a new guitar coming out in a month and it's literally my dream guitar . Gonna blow 900 bucks on that
464033714864160768	-1.8	I researched common Dutch phrases for my stay in Belgium and it literally looks like someone banged on the keyboard . pic.twitter.com/fMHjXaJIgI
464033741309235200	-0.6	Gerrard : " You never get too high when you win something and you never get too down when one slips away - literally slips away . "
464033828382982144	-2.8	I can't go literally no where without somebody playing his music . I be like I hate him can you cut that off .
464033868950290432	2.4	These birds are in for a wild ride ! Literally ! Catch some of the action in this trailer of #Rio2 bit.ly/1gJlHe5
464033870636003328	1.4	If I get one more snapchat from carley eaton while im driving im literally gonna have to pull over and masturbate
464033921915576321	-1.8	So how bout you teach me something now , instead of giving me a video that I gain literally 0 knowledge from ...
464033983094063104	-0.2	the beat drop in little white lies is so good , im literally banging my head to one direction , home alone while drinking my milkshake lmao
464034018069970948	-1.8	Why are you telling people to tell me to keep your name out of my mouth when I literally couldn't give a fuck about what you're doing lol
464034144045899776	-2.4	@ChainedThoughts -- my mind it awake .. i'm literally shouting to get myself sitted up .. but my body refuses to do so .. and my heart beats xtra
464036114571882496	-2.4	Pass my diss proposal . Can we just stop now .. so I dont have to write 15000 words . Please this is gunna be a breeze #yeahright
464038291432407041	0.2	Acoustical Tile - A New Hi-Fi Component . While acoustical tiles are not exactly the stuff of RF engineering , their p … lnkd.in/d6hTWDc
464040620051664896	-2.8	@dima7b Obviously #Donetsk & #Luhansk did not exactly welcome #Russia with open arms . Strategy re-plan perhaps ? #Ukraine
464041901734125568	-0.8	Not exactly news , I know , but it's just never really occurred to me before , even though I'm no stranger to dipping veggies .
464053337043001344	-3.4	English people commenting on Brazil's squad like they know what they are talking about #yeahright
464057533678616576	-2.8	My macro professor seems to think that the U.S. is going to be able to pay off the $17 trillion debt at some point . #yeahright
464058675363971072	-2.2	Not exactly a sterling silver end to racism : People who enjoy viewing with alarm or pointing with pride had a ... dlvr.it/5blN9w
464062404289392640	2.2	@glasssdigital Thanks for the favourite on the tweet , appreciated loads and nice too meet you , albeit virtually
464065452990156800	-3.4	Ah shit , just remembered Jack the Ripper . Not exactly a good guy . Most notorious serial killer this country has ever seen .
464065570053169155	-3.4	Since February , virtually the entire western . media has cooperated in to play down the neo-Nazi role , in Ukraine .... blaming Russia , huh ?
464069997438857217	-3.4	Oh I'm ok with all this noise and interruptions , they actually help me with my work ! Keep it up ! #not
464070297285447680	-2.8	My hope of working in Fat Face again was shattered by the new girl in there who looked like a man with greasy hair THANKS FOR THE CALL . #not
464072909321822208	-2.2	There are a number of ways children can be brainwashed . From birth , virtually all of us have been brainwashed ... fb.me/1ktALZu2R
464073497262952448	-3.2	Appreciate the guy telling me , in detail , about the horror film about being stuck in a lift , while we were stuck in a lift ! #not
464074189641502720	-2.2	@KatissimusDorsi is based off of a single paper that look at 2000 Costa Rican men . Not exactly scientifically rigorous .
464075487380111360	-3	@ATRWibben Invite you to do the same with virtually all @CrisisGroup work . Especially sickening here as the subject actually IS gender #VAW !
464079007081041920	3.2	@emotionialllll @luke_brooks @Jaicakes @JanojbMAD ME TOO I WAS LITERALLY JUMPING UP AND DOWN FOR ABOUT 5 MINUTES I CANT WAIT MGDSGRH
464084095786819584	1	@theMotherhood25 Q8 . Some say pennies are the garbage of money , I say its free money since they are virtually everywhere #LetsTalkBanking
464087407890284544	-2.4	So my landlord says no noise after ten . Like what ? Are we kids ?. #yeahright
464090390656991232	-1	@locke They should try illegal sugar smuggling into Kenya . virtually a license to print money . btw are the Knights Templar on twitter ? hmm
464090909697507329	-3.8	Can't wait till I can come home one day and some one will actually be excited to spend time with me . #yeahright
464092104868634628	-2.4	@JruckYourself @TheWavyBastard not exactly kid friendly unless you're okay with people smoking weed
464092370263220224	-2.6	All of these invites to play those silly games on Facebook reallllly make me wanna play them . Keep sending them peeps . #not
464092797659004928	-2.6	Speedy boarding ? Yeah I'd love to get in a small , cramped plane quicker than everyone else please ! #not
464096020335304704	-2.8	@sprintcare False Advertisement and Employees with differing information is a real solid way to do business . #not
464096876258951168	-1	I've literally been sitting in this class doing absolutely nothing because Mr. Burlinson and Mrs. Jardin are having a heated discussion .
464096880230535168	4.4	@HidesignHQ Hey Team ! Super duper excited .. the Baggista in my Mom is literally going gaga with the news of #HidesignMoms Cheers ! :D
464098441589956608	-3	I was patiently waiting for tomorrows Madrid OOP and there are no surprises . The schedulers are always so generous to me ... #not
464099246270996480	-4.8	Not EXACTLY how I would word it , but ya got a point , Joe “ @joeyBADASS_ : Mother Earth is dying and we continue to fuck her to death . ”
464099719031947265	-2.8	Lets go out to eat so we can listen to people's kids cry while we try and enjoy our food that we're paying for . #not
464101786408583169	-2.6	Oh you're old , married , and hitting on me ? Cool , cuz I've always wanted to have an affair with a cougar who works at a gas station . #Not
464102639693623296	-2.2	on my drive to work I passed a sign on Laurel Canyon that read : " This is the oldest you've ever been " Thanks for that reminder . #NOT
464103386917261312	-1.6	The stampede you hear are CEOs racing to call their brokers and cancel their 10b5-1 auto sell plans . #not
464108293875859456	-2.4	I don't think aiming for an ass like Beyoncé and a flat stomach by August is particularly hard ... #yeahright #needmotivation
464109490380365824	-2.8	Cause you're so perfect and no one measures up #YeahRight #ThatsAJoke
464109930635870208	1.4	Virtually raise your hand by " liking " this photo if this is YOU ! #motherhood #MomsNightOut fb.me/17U6HPXCB
464110440575152128	-2.2	So maybe it'll magically fix itself while I'm gone . #yeahright
464111144828145664	-1.8	" GMOs are cogs in industrial ag the way dynamite is in war ; take either away , and you have solved virtually nothing " nyti.ms/1kJXyWM
464113089210621952	-2.2	Not exactly the ten year plan I had hoped for , but while we're on the subject some bitch who wears sky blue and lavender is going to try to
464114007373512704	-2.6	I'm glad that the thing I sat and cried about last night made all of you laugh today . Thanks for making me feel good . #not
464118833759133699	0.8	Has anybody tried these " virtually indestructible " ball #dog toys ? ow.ly/wqVy1 They look pretty interesting ...
464119591430397954	-2.4	The most wonderful feeling in the world is finding out the only flip flops I should be wearing for my feet are $60 . #not
464120096445575168	-1.6	I love when characters on tv shows say they'd never want to be an actor or actress , or they've always dreamt of being one . #irony
464120567789281280	-1.2	“ @taylorcaniff : Not real till you got a stripper pole in the house pic.twitter.com/3PWF4Bp5gx ” @gtfocaniff literally rob a bank and GO
464128380036993024	-3	Feel on top of the world tonight #YeahRight
464131885451325441	-2.6	2 hours after he should be home , and no minutes on his phone . Nah , I'm not worried . #yeahright
464137449145630721	-2.4	I thought that school being out meant no stress ? #YeahRight
464143351030484993	-3	Got told today I suit being pregnant . #yeahright #fatty
464143759651794944	-2.4	Just once I want someone to take my hand and introduce me to people like they are proud of what they have #yeahright #quotes
464151183238508544	-2.4	Now that I blew off some steam I can enjoy my day at work ... #ha #yeahright
464204257592635392	-3	@alanBStardmp @BBCNews It's not exactly a state secret and why would anyone give a fuck anyway ? Massive non issue .
464221929189421056	-3.6	Well my senior year of baseball is officially over with a fractured wrist . Not exactly how I wanted to leave the game ...
464233217533693952	-0.4	It's really not that difficult to get a same-day flight from Chicago to Oklahoma . It's not exactly a high demand location .
464238297577844736	-2.6	Wow it's a good thing I left the windows of my moms car down when it was raining & hailing :) :) :) #not
464239538471456768	-1.8	Hey , how do you know is someone is vegetarian ? Oh , don't worry , they'll tell you @robkohal #Vegetarian #not
464240209568088064	-2	@becca_helsel @SaraMcDowall @LezlieBlaser I just read this , I can't believe it , She's a wreck ! I better put this on my books to read . #not
464240536715804673	3.2	@Iron_Slayer_ not exactly . Lol . White rum , sugar , lime , and mint . The taste of summer in a highball glass .
464244762485485569	-1.8	Star Trek Retrospective : Episode 43 Wolf in the Fold - This episode was not exactly a pillar of women's liberati ... ow.ly/2Gsb0h
464256161898713088	-3.4	I love when I'm ready to go to sleep but can't because I can clearly hear my neighbors music from inside my house ! #NOT
464260333428019200	1	I'm amazed at how many hats I'm wearing , getting it all done & feeling virtually no stress at all .
464264223170654208	1.8	@jazminbabiexo hahahaha omg that would be amazing !!!!! we would virtually scream and fangirl to each other over twtiter !!!! hahaha !!
464264728647569408	-1.8	Why is London richest city in Europe when it has no natural resources & exports virtually nothing ? Vote #Yes and end this nonsense #IndyRef
464266853301227520	2.8	Today ended really well . Migrated an app to an entirely new architecture , in a totally new datacenter , with virtually no issues . #win
464266936122359808	-2.2	@joshbrunsting That's not exactly fair . One critic came out and rattled off six tweets about how amazing it is . It rang false ...
464277632893194240	-0.6	to be honest i'm on my laptop when i could be asleep bc i'm done with finals doing virtually nothing eating literally three cupcakes okay
464282618901827584	2.2	@aliholland73 Hee Hee ! Cardiff is virtually deserted , not that I would know as I'm still tucked up in bed . #lovely
464283119722721280	-1	@ActlHumanBeings 2/2 .... the Tea Party would cease to exist as a political force virtually overnight .
464284556481527808	-2.2	A shoe lover I follow posted this today and my heart literally broke . There is nothing we can do to … instagram.com/p/nuaCWeHolV/
464284625724923906	-3.2	“ @snugglespinosa : DO NOT READ THIS . I CRIED MY EYES OUT . GOODNIGHT lovemematthew.tumblr.com/post/838991687 … ” IM LITERALLY CRYING OMG
464284741273792513	-3.6	California's Next Awesome Tax Idea is Going to Literally Drive Everybody Bonkers ijreview.com/2014/05/136147 …
464284917958844416	1.8	“ @h0tlikepayne : The the Zayn and Liam at Cristo Redenter today in Brasil ! ZAYN IS LITERALLY SEX pic.twitter.com/xQ4PvH6JV7 ”
464284945083420672	-3.4	@bomani_jones ppl get paid to write garbage like that ? Literally wish I can get those 3 minutes back I spent on reading that .
464284968848748544	-4.4	Can we please pray for Nigeria . Boko Haram is making their lives literally hell on earth . This is just absolutely crazy !
464285011240185857	-3.2	I literally don't understand the amusement people get out of videos of people fighting ? Don't you feel sick to your stomach after ?!
464285132741165057	-2.4	I'm literally about to go crazy bitch in a minute . Lemme smoke a cigarette before things get out of hand .
464285142148579328	-3	I'm currently living in hell compared to when i was in Europe a couple of weeks ago . Literally missing … instagram.com/p/nuaTXQBTgw/
464285211921223681	-3.2	I literally feel nocturnal as fuck , I came home from school and passed out an I'm just now waking up
464285346205687809	-2.8	Literally still in shock how freaking creepy that car ride turned in a matter of moments of that girl entering it @Tatsare_me @Fuck_Tammy
464285437704409088	-2.6	I just got kicked out of arabic class . What a fucking bitch i swear to god i didnt do anything literally nothing
464285589177909248	3.6	@paigedulansky can you like stop posting such beyond adorable twitcons ?!?! LoL literally , so perf I could cry tears of joy
464285676637143042	3.4	Bruh the owner of the med club is my fucking spirit animal like we literally sat for 2 hours and talked and we are the same fucking person
464286674130722816	-3.2	yaaay I love being so poor I can't afford clothing even though I have holes in virtually all of my clothes yaaay
464301521685843968	-2.8	I'm sitting here an hour before my exam and I'm so tired right now that I could literally pass out any minute
464301551700287488	-4	" @niallsjuicy : hARRY CALLED A GIRL PRETTY THEN SMIRKS AT HER MY HEART HURTS IM LITERALLY SO JEALOUS FUCK U vine.co/v/M6PvpMbHEVM " AAAH
464301677995376640	0	My Twitter feed is literally going to explode thanks to @EMManchester ' s post on asking questions after a conference presentation .
464301855179558912	0	Literally can not wait for the weekend . Not because I have anything planned but so I don't have to hear my alarm go off every morning .
464301884442808321	-3.6	I literally have ** no ** money right now . Nothing . I need to pay bills and the only thing that could help is my federal refund .
464302017905954816	-2.4	Why didnt I just drop out of school and stay at home ? Gosh . It's literally painful to get out of bed and go to work in this weather !
464302240321519616	2	The second u were " done " with me I was completely ok with it . Literally I was excited that u were done with me . Goodbye stress .
464302265591791616	-3.8	I literally wasted a whole year on you focused on you when all along all you wanted was him ... I feel dumb asf cause of you ...
464302396433113088	-2.4	Unable to work for the next 2 weeks . Doctors orders . I literally can't survive without work . I can't stay home .
464302558647824384	-3.6	Like literally every nightmare i have is me running away from somebody who's tryna kill me in the worst way .. that must mean something right ?
464302571549917185	-1.8	" @JudgmentalGay : I always want to be a nice person , but literally every time I try , it backfires . The Lord wants me to be a bitch . Okay . "
464302793252433920	4.6	A massive happy birthday to literally the best person in the whole world !!! @Liamwilley90 love yooooouuuuuu xxxx
464302903763562496	-4	This is the 5th times its happened to me and I'm so scared right now I'm crying and literally screaming for my mom
464303249261350912	-2.2	Hour and a quarter late off this morning and the weather is not exactly inspiring . Let's hope I can actually sleep today
464303911289892864	-3.8	Because that day where Alex said it was better to " laugh at " racism and rape to " get over it " was so good !!! #not
464307180053598208	-2.6	Being woke up at 2:30 am by a crying baby&being told that her mom wants her to cry to sleep is the best feeling in the world #not
464307495976968192	-3.2	America is endless war , massive debt Virtually , all nations have succumbed to this tyranny , with two notable exceptions , Russia & China
464309018908188672	-3.2	Just realised I haven't even been back 2 weeks and have managed to be late 3 times already , gonna literally get like caned
464309188336685056	0.4	5sos are literally so busy this year so I'm going to sleep in honor of their lack of sleep goodnight friends pic.twitter.com/FebT2m7IR6
464309295526313984	-3	Literally the most ugly personality in some the most beautiful looking people . You can never ever find a happy medium . #societygonetoshit
464309340459909120	3.2	@Fauxtorious That's like super fucking hot . There literally is a thin fabric separating the both of you and it just makes the make out >
464310277287067648	-1.2	“ @rosielawler : I often forget that my life is a joke because my last name is literally " one who lawls "” YASSSS
464404524158173184	1.4	gosh , i love tights . they offer virtually no defence but dang do they feel heavenly on my powerful legs
464412271746097152	-1	@SWaqarA But they're not exactly engaging in global jihad . As opposed to Al-Qaeda which declared an emergency back in late 90's .
464413880249495552	-2.6	First cricket net of this season in an hour or so , pissing with rain , not exactly inspiring . Will prob get pinned !
464416341261176832	-2.8	I accidentally put my alarms on snooze this morning . I probably had about 20 alarms today . Yup I feel so refreshed ! #not
464417797091500033	2	physically , i'm quiet . virtually , im loud . mentally , I'm louder than any other band having a concert #ME
464420349397188608	-3.2	Literally , I'm about to offer up my first born child just to the stress gods . #breakingdown #gradschool #finals #happybirthday #not
464422069107949568	0.6	This man virtually invented the concept of Englishness for the 20th Century ... on.fb.me/1jk2Nz0 #MeetThePatrons
464422997625798656	-2.8	I had forgotten how much fun it is to have a team pick apart every little detail and bug on a product you worked on for many months . #not
464429196618375168	-3	It doesn't say good things that I'd rather people assume I'm a bitch than explain my behavior to them . Not exactly communicative am I .
464433825490034688	-2	Because it's my birthday , my friends feel the need to go like/share all of my old Facebook pictures #thanks #NOT
464433839360966656	1.8	@sc_nicholson it is a snow day . Virtually . School should be let out and everything its the most important day of the year
464434894182301696	-3.2	It's terrifying knowing I'll be getting uni offers based on these exam results and I literally know nothing
464434928114233344	2.4	@MikeStein1000 I call this my " Andy Marte defense , " cause there's literally no way to actually prove me incorrect :)
464510074728087552	-2	The best part of the draft is seeing how many football experts there are on Facebook & twitter . Wow , y'all! So clever . #not
464515669758066688	-1.6	@Ellen60 @guardian I haven't read 19 min but I've read enough Jodi picoult to know she's not exactly high literature
464520801522163712	-3.8	Bronchitis ( twice ) , broken collarbone , concussion , strep throat , flu , and glass got stuck in my eye . It's been a great start to 2014 ! #not
464524919699955712	-2.6	Literally about to go off on this man down at the cafeteria . Like money is time dude . And you are wasting both for me #bouttogetgratatad
464524952772050944	2	@Topszzz Sounds like you have been tracking it but ths is the first time we made it . We literally bet the house only on winners .
464524960003002368	-3.2	@MissDebbieLove No it won't that's bullshit I think I've seen it before . I'm literally going to pee the bed because I'm too scared to get up
464524983189131264	-2.4	Swear it's so hard to ignore someone when you literally have them on every social networking site .
464525009071767552	-1.6	“ @AwesomityFun : how am i supposed to lose weight when the best part about life is food ” literally me in a nutshell
464547111917604866	-1.8	Know what's funny ? After the hellish logistics of yesterday's AICE exams , I thought , " At least days don't get any worse than that ! " #irony
464586077408624641	1	Not exactly an exciting pick . But neither was a guard and @Ky1eLong turned out to be the best pick #Bears have made in a long time .
464591330921168896	-2.8	I just love coming home to an apartment that smells like smoke thanks to my neighbors that smoke . #Not
464596115837689857	-2.4	* lovely tweet about how amazing my freshman year of college was and how I miraculously found myself " * #NOT
464598096669061120	-1.4	Whenever I don't know what to tweet I simply tweet about not knowing what to tweet and then it's like " oh problem solved . " #not
464602850497429504	-3	I must always end my day with a stomach wrenching cough attack while laying in bed . It helps me sleep . #not
464603774125101058	-1.8	sharing #suaju ' Dark House ' : Not exactly a warm welcome - Middletown Press #clairvoyant dld.bz/dk76w
464606878967013378	-1.2	@IUQuarry I think the fact we're not exactly football powerhouse might have scared Carolina so they go for a WR from the nat'l champs .
464615407232765952	-0.6	I've come to the conclusion that it's virtually impossible to successfully balance out schoolwork and sports
464619029253332992	-2.6	@rawkwell His face when it was announced that Cleveland had traded up to take him was not exactly the picture of enthusiasm #mynewteamsucks
464620641598324738	-2.8	The #BDS lemmings should be asking why do Arabs deny virtually every fact of Jewish life in #Israel before and after Biblical times .
464621693974364160	-2	People are really using social networks to get out of taking their finals ? Real good way to survive in the real world ... #NOT
464632023517499392	-1.8	So im already having a hard time fitting all of my clothes in my room , moving into my dorm in the fall is gonna be really fun . #not
464635370974769153	-2.4	@WatfordTalk Hope he isn't as all he's managed is to take us from 12th to 13th . Not exactly progress
464635374867083265	-2.2	This whole I'll sleep on the bus ride home thing didn't work at all ... Gonna do great on finals tomorrow ! #not
464639989914284032	-0.6	On a stag where I am the dad of the group ..... I'm virtually the only one who isn't a dad though .... #letsseehowthisplaysout
464640730200547328	-2.2	" This subject is hard to score and easy to fail " - My accounting lecturer . Well that's .... a good motivation ... #not
464645935319220226	-1.8	@Don_Norcross well it's not exactly like we can count on strikeout king plantier ... Biggest uppercut in the 20th century
464647089365192705	-3.4	Literally have to constantly say fuck you over and over through out the day just to get through the day .
464647179379163138	-4.8	@leaisthestar_ I know how you feel I couldn't stop crying when I saw that Stefan died it literally broke my heart
464647358928924672	-1.2	I felt so creepy like I was eavesdropping but no .. they just that thin lol . And cigarette smell literally travels from their place to here
464647408220000256	-0.4	Literally endless hypotheticals yet I know at least one person interpreted that exactly how it was intended
464647432337645569	-2.2	Literally losing so much sleep just for the fact that have a . 001% that @camerondallas might notice/follow/dm me #worthit
464647446253957120	-3.4	@druuuzinthetrap idk man I prefer Pol Pot's ideology he literally attempted to erase and rewrite history .
464647541909651456	-3.6	This guy literally bitched at me for asking him to move one seat over so my friends and I could sit together ............. no words for people
464647567846801408	4	Literally obsessed with @ArianaGrande song , #problem she sings so beautiful idk man I think I love her
464647720364691456	-2.4	Oh yeah , let me not subtweet because literally every random takes it personally as if I would really be talking about them .
464647737599086592	-2.2	@KaeyiDream I got my first phone a week before year 7 . I still have it three years later . It's quite literally a brick . No Internet either
464647902162595841	-3.2	i literally JUST got home and i was greeted with a giant spider on my door brb burning the house down
464647986060865536	-2.2	I'm literally waiting for Mother Nature to bless me with my monthly gift bc like I don't understand all these emotions haha
464648028780261376	-1.4	It's so hard to study for this final when I literally could care less about family or couples therapy .
464651950668382209	-2	I'm really glad that my body determined that sleeping from 10pm-1am was adequate enough . Especially after finals . #not
464653757863964672	-1.4	@_foreverkylie_ 10 chips ahoy cookies later for me & I still consider my diet right on track #not
464660533950828544	3.6	“ @cleary_r12 : Wanted to go to sleep but impractical jokers has me dying ” LOL dude literally the best show of all time
464660554704252928	1.8	" @Caspar_Lee : RT @spontaneousliam : Caspar Lee and Joe Sugg have the best snapchat stories I'm literally dying "
464660702717038592	-0.2	this year has gone so quickly literally feels like im still just starting and getting used to sixth form but its my last year 12 day what
464660739571994624	0.4	@intocshication Exactly . I have literally been a guinea pig my entire life . It's time to turn into an actual pig after graduation .
464661230108434432	2.2	" @TweetLikeAGirI : This blows my mind tbh pic.twitter.com/rjSApRBRJ0 " literally said this today .. it's cool actually looking at physical photos
464661361331818497	0.8	My dance moves range from 80 y/o English grandmother to 16 y/o ratchet sista gurl .. So do my driving styles .. And literally everything else .
464661375437271040	-2.4	@JackLiddell Exactly !!!! If there was a male version of loose women it would literally be off the air in minutes because of " Sexism "
464661401831628801	-1.2	UFC's Dana White no longer reads the internet : ' I've literally shut myself off from that whole world ' bit.ly/1kVzdw5
464661411617337344	-2.6	I'm literally on the phone to the nak and mums like shouting in my ear . nah I don't have a phone to the side of my face , I'm not busy .
464661467568930816	-3.2	I hate when people think I'm subtweeting bc I literally tweet shit that goes with the music I'm listening to
464663703120408576	-1	I mean I know I'm not exactly the greatest example of a human being . But that's okay because none of us are .
464664033858048000	-1.6	" Before you embark on a journey of @Revenge , dig two graves . " And next episode @EmilyVanCamp is literally digging a grave ! #Symbolism
464664296647979008	-2.8	Some of the pics i see on my TL literally just kill me on the inside like that shy don't belong on twitter or online period
464664354940813312	3.4	.. The information he gave me was more than I could ever have bargained4 he literally opened da doors 2my success n business #universeatwork
464664390021947393	-2.8	" @TrevorMoran : I do my hardest to break out of this shell , but without a crack I'm still stuck in this hell ... #XIAT " literally PREACHHH !!!
464886802122543104	-2.2	I love when people call me a squeaker even though they are squeakier than me . #Irony
464909639289937921	1.4	Time is a terrible thing to waste , so make a proverbial happy plate with it .
464917984675241984	-1.8	When the Lions went in the proverbial toilet last year , @DanMillerFox2 stopped Tweeting about them entirely . Not one critical comment .
